zone_id,zone_name,predicted_demand_12pm,avg_profit,weight,assigned_base_id,assigned_base_name,dispatch_time_min
11,Bath Beach,0.7861391375372468,5.80866537068958,4.566419184756379,111,Green-Wood Cemetery,16.62817204394225
14,Bay Ridge,7.322297995673891,5.80866537068958,42.53277880134065,111,Green-Wood Cemetery,12.88257863990492
17,Bedford,11.620185613295233,5.754416666666667,66.86738976290631,111,Green-Wood Cemetery,15.866416350580357
21,Bensonhurst East,2.799648386947021,2.983000000000001,8.351351138262967,111,Green-Wood Cemetery,17.86849265645825
22,Bensonhurst West,6.111878476579959,3.4692500000000006,21.20363440487503,111,Green-Wood Cemetery,14.133161018506222
25,Boerum Hill,24.882621066550428,5.055333333333334,125.78994369843463,65,Downtown Brooklyn/MetroTech,5.833333333333333
26,Borough Park,6.03180130520032,4.59975,27.744778053595173,111,Green-Wood Cemetery,7.134453408112484
29,Brighton Beach,4.464689909067117,2.163,9.657124273312172,222,Starrett City,18.383333333333333
33,Brooklyn Heights,37.44260923368128,14.962125000000006,560.2209996804937,65,Downtown Brooklyn/MetroTech,6.2
34,Brooklyn Navy Yard,0.2537254417051208,5.80866537068958,1.4738061868954528,65,Downtown Brooklyn/MetroTech,8.274999999999999
35,Brownsville,5.739968902964273,2.571333333333334,14.759373372488804,222,Starrett City,16.475
36,Bushwick North,2.73577192652567,4.054666666666667,11.092643238086085,65,Downtown Brooklyn/MetroTech,17.1
37,Bushwick South,4.521404831642053,6.142308899592942,27.771865136057514,111,Green-Wood Cemetery,21.04191793668173
39,Canarsie,7.0099488318776535,3.94175,27.63146580805374,222,Starrett City,13.116666666666667
40,Carroll Gardens,8.645191346491213,7.484125,64.70169268605855,111,Green-Wood Cemetery,8.023349403999568
49,Clinton Hill,7.954193931385616,7.030000000000001,55.91798333764089,65,Downtown Brooklyn/MetroTech,8.633333333333333
52,Cobble Hill,13.94925417228803,3.2940000000000005,45.94884324351678,65,Downtown Brooklyn/MetroTech,8.733333333333333
54,Columbia Street,0.8685782852997461,3.487710440003781,3.029349553600507,65,Downtown Brooklyn/MetroTech,10.716666666666669
55,Coney Island,4.288708031910989,5.80866537068958,24.911669829959624,222,Starrett City,20.025
61,Crown Heights North,15.45759622151422,4.196464285714286,64.86725048657652,111,Green-Wood Cemetery,21.266666666666666
62,Crown Heights South,3.97514743887,4.961000000000002,19.72070644423408,111,Green-Wood Cemetery,11.519846471402053
63,Cypress Hills,1.9946697315766608,6.708374999999999,13.38099256056558,222,Starrett City,20.225
65,Downtown Brooklyn/MetroTech,32.767617278199666,13.048227385120745,427.5593211145606,65,Downtown Brooklyn/MetroTech,4.733333333333333
66,DUMBO/Vinegar Hill,11.820525603708784,3.2775,38.74177266615554,65,Downtown Brooklyn/MetroTech,6.366666666666666
67,Dyker Heights,1.4784554976645083,2.661500000000001,3.9349093070340904,111,Green-Wood Cemetery,12.781079661732274
71,East Flatbush/Farragut,5.353767491539864,6.577000000000005,35.211728791857716,111,Green-Wood Cemetery,13.64981824535734
72,East Flatbush/Remsen Village,5.375049907722471,2.6385,14.18206918152574,111,Green-Wood Cemetery,16.754898346089313
76,East New York,12.915456121742256,7.1330625,92.12675573239513,222,Starrett City,9.966666666666669
77,East New York/Pennsylvania Avenue,2.6159118452304515,5.80866537068958,15.194956548166804,222,Starrett City,10.666666666666666
80,East Williamsburg,3.0794085344553066,5.132375000000001,15.804679377025057,65,Downtown Brooklyn/MetroTech,12.633333333333333
85,Erasmus,5.810112964203543,5.80866537068958,33.749001974963704,111,Green-Wood Cemetery,9.672183153843935
89,Flatbush/Ditmas Park,8.205891985075061,3.7886666666666673,31.089389434121053,111,Green-Wood Cemetery,8.60610345304485
91,Flatlands,6.169885853583731,5.3245000000000005,32.85155722740657,111,Green-Wood Cemetery,16.832756681774743
97,Fort Greene,28.497460979784023,4.272000000000001,121.74115330563738,65,Downtown Brooklyn/MetroTech,6.216666666666667
106,Gowanus,2.681151403454418,4.113999999999999,11.030256873811474,111,Green-Wood Cemetery,6.602683706865295
108,Gravesend,3.3796386073541336,5.80866537068958,19.631189743983512,222,Starrett City,16.808333333333334
111,Green-Wood Cemetery,0.0282952973987074,2.9564999999999992,0.08365504675927841,111,Green-Wood Cemetery,2.304171741060667
112,Greenpoint,3.786251342058054,6.436496553227734,24.370193712810547,65,Downtown Brooklyn/MetroTech,13.483333333333333
123,Homecrest,3.5822161564205164,4.6645,16.7092472616235,111,Green-Wood Cemetery,18.52787261729186
133,Kensington,2.750618823692184,5.80866537068958,15.977424309147697,111,Green-Wood Cemetery,5.211629386278911
149,Madison,3.2968083973133213,12.09005834215038,39.85860586640934,111,Green-Wood Cemetery,18.521092434302293
150,Manhattan Beach,1.5166886364818437,3.2940000000000014,4.995972368571195,222,Starrett City,24.48539472331021
154,Marine Park/Floyd Bennett Field,0.1954610306881022,5.80866537068958,1.1353677202772725,222,Starrett City,17.60508470769492
155,Marine Park/Mill Basin,3.3135392591914283,3.723500000000002,12.33796343159929,222,Starrett City,18.33333333333333
165,Midwood,6.700600198584287,5.2845,35.409321749418666,111,Green-Wood Cemetery,12.697169592250829
177,Ocean Hill,3.61777963433221,7.228875,26.152476754133257,222,Starrett City,18.641666666666666
178,Ocean Parkway South,2.120760123483058,5.80866537068958,12.318785888815398,111,Green-Wood Cemetery,12.126472195532232
181,Park Slope,23.401726308426205,3.8982777777777775,91.22642962977547,111,Green-Wood Cemetery,4.116666666666666
188,Prospect-Lefferts Gardens,9.526158228192203,5.601083333333334,53.35680608262356,111,Green-Wood Cemetery,10.465551661978136
189,Prospect Heights,5.616671685113239,3.640000000000001,20.444684933812198,111,Green-Wood Cemetery,9.285476463537924
190,Prospect Park,0.2567070836394975,5.80866537068958,1.4911255471474627,111,Green-Wood Cemetery,5.063555733551389
195,Red Hook,2.3728513674643925,3.5815,8.498367172573722,111,Green-Wood Cemetery,8.689268616570093
210,Sheepshead Bay,5.4796868221699135,2.787,15.27188717338755,222,Starrett City,18.175
217,South Williamsburg,2.709147007317714,8.214499999999997,22.254288091611357,65,Downtown Brooklyn/MetroTech,15.833333333333334
222,Starrett City,3.313518313947521,15.846784380816324,52.508610263012415,222,Starrett City,3.783333333333333
225,Stuyvesant Heights,7.357317181874623,9.133,67.19437782206093,111,Green-Wood Cemetery,18.46510705141511
227,Sunset Park East,2.699824615211464,6.151624999999999,16.60830859855022,111,Green-Wood Cemetery,5.775480043827917
228,Sunset Park West,3.538973155073464,6.387499999999999,22.60519102803175,111,Green-Wood Cemetery,5.211112924671959
255,Williamsburg (North Side),3.779102849767777,8.34275,31.528110299900124,65,Downtown Brooklyn/MetroTech,13.0
256,Williamsburg (South Side),2.389828628283801,4.608900000000001,11.014481164897214,65,Downtown Brooklyn/MetroTech,13.933333333333334
257,Windsor Terrace,3.052716971060664,4.902,14.964418592139376,111,Green-Wood Cemetery,3.1087071939772666
